run_name,seed,phase,optimizer,lr_scaling,split,epochs,lr,epoch,train_loss,train_acc,test_loss,test_acc,val_loss,val_acc,epoch_seconds
tune_verify_muon_mup_0.15_e75_t,0,verify,muon,mup,tune,75,0.15000000000000005,54,0.0022733016891223895,99.91333333333333,0.4090225966930389,93.83,0.38785303515195846,93.89999999999999,12.9609356969886
tune_verify_muon_mup_0.15_e75_t,0,verify,muon,mup,tune,75,0.15000000000000005,55,0.0015332012028510993,99.96000000000001,0.41833864612579347,93.84,0.39224150569438937,93.66,12.963656391002587
tune_verify_muon_mup_0.15_e75_t,0,verify,muon,mup,tune,75,0.15000000000000005,56,0.0016444938403230886,99.94888888888889,0.41520774207115174,93.72,0.39622361719608307,93.7,12.95440213799884
tune_verify_muon_mup_0.15_e75_t,0,verify,muon,mup,tune,75,0.15000000000000005,57,0.0014884113821602013,99.95777777777778,0.4101872757434845,93.83,0.38986898555755617,94.06,12.957680295003229
tune_verify_muon_mup_0.15_e75_t,0,verify,muon,mup,tune,75,0.15000000000000005,58,0.0008889405008095006,99.97333333333333,0.41224558681845663,94.02000000000001,0.3980053781747818,93.97999999999999,12.960712560001411
tune_verify_muon_mup_0.15_e75_t,0,verify,muon,mup,tune,75,0.15000000000000005,59,0.0005453320365554343,99.99111111111111,0.40793433356285097,93.93,0.3789675063371658,94.14,12.960316885990323
tune_verify_muon_mup_0.15_e75_t,0,verify,muon,mup,tune,75,0.15000000000000005,60,0.0006820786490719507,99.97333333333333,0.4175326897621155,93.82000000000001,0.4045975384235382,93.8,12.95241957300459
tune_verify_muon_mup_0.15_e75_t,0,verify,muon,mup,tune,75,0.15000000000000005,61,0.0008723679039472093,99.97111111111111,0.4080177128314972,94.04,0.3943070550084114,94.02000000000001,12.952932299987879
tune_verify_muon_mup_0.15_e75_t,0,verify,muon,mup,tune,75,0.15000000000000005,62,0.0007418837219851816,99.97555555555554,0.40561410717964175,94.19999999999999,0.38772740850448606,94.14,12.952634105997276
tune_verify_muon_mup_0.15_e75_t,0,verify,muon,mup,tune,75,0.15000000000000005,63,0.0006887273429023077,99.97555555555554,0.41463873796463013,94.04,0.3975145164489746,94.02000000000001,12.952406996992067
tune_verify_muon_mup_0.15_e75_t,0,verify,muon,mup,tune,75,0.15000000000000005,64,0.00034387548403206486,99.9888888888889,0.41372962927818296,94.02000000000001,0.38866427669525144,93.97999999999999,12.957050534008886
tune_verify_muon_mup_0.15_e75_t,0,verify,muon,mup,tune,75,0.15000000000000005,65,0.0003299668077880698,99.9888888888889,0.4161052800655365,94.14,0.38939045753479,94.39999999999999,12.962883453001268
tune_verify_muon_mup_0.15_e75_t,0,verify,muon,mup,tune,75,0.15000000000000005,66,0.00020610876487270514,99.99777777777777,0.4183148766994476,94.07,0.3881666094779968,94.14,12.94925513099588
tune_verify_muon_mup_0.15_e75_t,0,verify,muon,mup,tune,75,0.15000000000000005,67,0.00021513732741829396,99.99777777777777,0.41982880306243897,93.99,0.3965159069061279,94.1,12.942518650001148
tune_verify_muon_mup_0.15_e75_t,0,verify,muon,mup,tune,75,0.15000000000000005,68,0.00014145391860794109,99.99555555555555,0.4182947609424591,94.02000000000001,0.38714709339141845,94.06,12.942127018002793
tune_verify_muon_mup_0.15_e75_t,0,verify,muon,mup,tune,75,0.15000000000000005,69,0.0001037193823148199,100.0,0.4140266788959503,94.07,0.3872633456707001,94.17999999999999,12.95634510499076
tune_verify_muon_mup_0.15_e75_t,0,verify,muon,mup,tune,75,0.15000000000000005,70,0.00015393512003663797,99.99555555555555,0.4184196349143982,94.08999999999999,0.38973280615806577,94.16,12.955151906004176
tune_verify_muon_mup_0.15_e75_t,0,verify,muon,mup,tune,75,0.15000000000000005,71,0.00033618334701710005,99.99555555555555,0.41634121837615967,94.08,0.3870137872695923,94.22,12.958982908996404
tune_verify_muon_mup_0.15_e75_t,0,verify,muon,mup,tune,75,0.15000000000000005,72,0.00020879915186297794,99.99333333333334,0.4150509747982025,94.08,0.38737439851760863,94.19999999999999,12.95074564999959
tune_verify_muon_mup_0.15_e75_t,0,verify,muon,mup,tune,75,0.15000000000000005,73,0.00015739962612375773,99.99555555555555,0.41894849627017977,94.1,0.3921810136318207,94.17999999999999,12.9579089480103
tune_verify_muon_mup_0.15_e75_t,0,verify,muon,mup,tune,75,0.15000000000000005,74,0.00013686426906303191,99.99777777777777,0.414906830739975,94.15,0.3883229130744934,94.17999999999999,12.953676818986423
tune_verify_muon_mup_0.15_e75_t,0,verify,muon,mup,tune,75,0.15000000000000005,75,0.0004004233781070474,99.98444444444445,0.415192574596405,94.1,0.38654580368995667,94.16,12.957575010994333
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,0,2.3028948455810547,10.246666666666666,2.3027890270233153,10.38,2.302111595916748,10.34,
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,1,1.4160091955184937,48.28,1.0683254830360414,63.029999999999994,1.07022263507843,62.1,13.638571577997936
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,2,0.8300703123304579,70.57777777777777,0.6992459513187409,75.66000000000001,0.726119176864624,75.18,13.017458510999859
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,3,0.5966058758629693,79.41777777777777,0.5381593511581421,81.32000000000001,0.5482975336074829,81.06,13.033140827999887
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,4,0.4738836816575792,83.59111111111112,0.4911298927783966,82.94,0.4987298560142517,82.56,13.043012067002564
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,5,0.39720173925293817,86.19777777777777,0.48222005109786986,84.17,0.48335721912384033,83.66,13.056674193998333
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,6,0.3376363040182326,88.34444444444445,0.40241559133529664,86.85000000000001,0.41295373001098634,86.16,13.045749559998512
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,7,0.29331030616760256,89.99777777777777,0.41549341230392456,86.37,0.41242945070266723,86.24000000000001,13.050576264002302
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,8,0.2547773140642378,91.29333333333334,0.40919872260093687,87.52,0.40625990471839907,87.26,13.043131084999914
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,9,0.22258037238650852,92.27333333333333,0.384374961400032,88.03,0.40087338609695433,87.28,13.048316738000722
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,10,0.20404607117970786,92.88666666666666,0.3759718194246292,88.36,0.397773042345047,87.9,13.048077664003358
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,11,0.18006751699447632,93.74666666666667,0.3782544988632202,88.99000000000001,0.4015933440208435,88.42,13.042074234999745
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,12,0.16334232043425242,94.30444444444444,0.4031957367897034,88.4,0.4114687635421753,88.24,13.033385937000276
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,13,0.146196424513393,94.81333333333333,0.3801625630378723,88.47,0.3685738275527954,88.94,13.038467229998787
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,14,0.13432188115914662,95.34222222222222,0.37223614428043367,89.53999999999999,0.3722064686775208,89.28,13.03253531899827
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,15,0.1269668747689989,95.60888888888888,0.375937105178833,89.84,0.37749631068706513,89.44,13.034074932002113
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,16,0.1100661065419515,96.15777777777778,0.4072918831825256,89.62,0.3857407172858715,89.53999999999999,13.030264410997916
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,17,0.10429033294187652,96.40222222222222,0.3973906536579132,89.4,0.36317867498397827,89.96,13.025535859000229
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,18,0.09747501073678334,96.57777777777777,0.38093739581108094,90.03999999999999,0.37341283655166624,90.32,13.027947062000749
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,19,0.08715554216040505,97.01333333333334,0.4257381795883179,89.31,0.4091214298248291,89.72,13.026401148999867
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,20,0.08266626134183672,97.10888888888888,0.39073920516967775,90.12,0.39007071866989135,90.10000000000001,13.02472511799715
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,21,0.07947920139100817,97.24888888888889,0.3869554295539856,90.4,0.3901202132225037,90.32,13.018059039997752
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,22,0.07325379049115711,97.4888888888889,0.4273869354248047,90.11,0.3885395483016968,90.74,13.023879216998466
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,23,0.06698469886978467,97.70666666666666,0.41628899126052854,90.53,0.38814710922241213,90.86,13.018462119995093
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,24,0.06563554872406853,97.74666666666667,0.4003579550743103,90.77,0.4078517552375793,90.86,13.018113268000889
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,25,0.05828628147078885,97.94888888888889,0.4418677580833435,90.59,0.42767268867492675,90.82000000000001,13.012079849002475
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,26,0.05770235036346647,97.98,0.40929540100097656,90.92,0.398715251159668,91.03999999999999,13.01582077400235
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,27,0.05418999959412548,98.15777777777778,0.4197855561256409,90.64,0.3745282704591751,91.2,13.017777141998522
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,28,0.04952357288267877,98.26222222222222,0.465292996263504,90.53,0.41165737724304197,91.02,13.020550123997964
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,29,0.046485063430998064,98.41777777777779,0.44527482023239134,90.86,0.4268791543006897,90.84,13.023245799995493
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,30,0.04721632294787301,98.34666666666666,0.42358164873123166,91.12,0.37932332231998445,91.28,13.024183221001294
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,31,0.0440145941429668,98.48666666666666,0.4487171597480774,91.02,0.4284603669404983,90.66,13.022549465000338
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,32,0.04248528235885832,98.52222222222223,0.42123046321868896,91.2,0.42785721356868744,91.25999999999999,13.021138333002455
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,33,0.037905981799629,98.65555555555555,0.41785961084365847,91.21000000000001,0.40065235562324525,91.62,13.022855034003442
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,34,0.0324732501996888,98.88,0.44944791345596313,91.14999999999999,0.4097065278887749,91.7,13.02421274700464
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,35,0.035449750081366964,98.70444444444443,0.4743595404624939,90.81,0.46882361011505125,90.94,13.021641065999574
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,36,0.032815098276403214,98.91111111111111,0.44031958980560304,91.4,0.41755354843139647,91.56,13.022277017000306
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,37,0.0303170615380009,98.93777777777778,0.43978289308547974,91.57,0.41095502578914167,91.67999999999999,13.022768350005208
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,38,0.029363187033600278,98.98444444444443,0.4253567776679993,92.04,0.40467586250305176,92.32000000000001,13.026344712998252
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,39,0.025788263954387772,99.07333333333334,0.4137136101722717,91.92,0.43435128279700874,91.5,13.022462335000455
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,40,0.02350225848522451,99.17777777777778,0.4276845993041992,91.96,0.42050161082744597,92.22,13.021783646996482
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,41,0.022301537258757484,99.21555555555555,0.45495156774520873,91.53999999999999,0.44283325691223147,91.97999999999999,13.02399357000104
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,42,0.02083155729621649,99.31777777777778,0.46504835243225096,91.43,0.4344967079162598,91.88,13.02149849900161
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,43,0.019328057066433958,99.3711111111111,0.45043674364089964,91.57,0.42229496693611146,92.36,13.023889126998256
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,44,0.017971943476465014,99.35333333333334,0.4741495859146118,91.85,0.4669041497029364,91.60000000000001,13.019745311998122
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,45,0.01543555695704288,99.46444444444444,0.46305301790237424,92.0,0.4582372250214219,92.16,13.028146343000117
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,46,0.015192375288075871,99.48444444444445,0.4874833333015442,92.01,0.4663359220504761,91.97999999999999,13.02410502100247
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,47,0.013476693104248908,99.52444444444446,0.5025929529190063,91.97,0.47207233238220214,91.92,13.023354051001661
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,48,0.011425026312636005,99.57777777777778,0.5233496391296387,91.51,0.4947673658847809,91.62,13.021433672998683
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,49,0.011521701068824363,99.6,0.5185825076103211,92.04,0.47737421047091483,92.22,13.023061225001584
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,50,0.009579503071473705,99.69777777777777,0.48530210647583005,92.2,0.46487080068588255,92.28,13.022755640995456
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,51,0.00956049336242593,99.65555555555555,0.505555262851715,92.10000000000001,0.45815277938842774,92.28,13.023263538001629
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,52,0.008568627230491904,99.74666666666666,0.5006760853767395,92.08,0.4642842331409454,92.44,13.02659854599915
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,53,0.007560348460161024,99.73333333333333,0.5058327357292175,91.75999999999999,0.46056400175094603,92.72,13.019898218997696
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,54,0.006732658613923317,99.76,0.5078504956245422,92.03,0.4919273250579834,92.28,13.021716449999076
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,55,0.007249479245021939,99.76222222222222,0.5036057252883911,92.22,0.4738489827156067,92.64,13.025451463996433
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,56,0.005110940752214649,99.82888888888888,0.5182683088302612,92.14,0.45868108468055724,92.5,13.025511870000628
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,57,0.004902392537198547,99.84666666666666,0.5041428633689881,92.34,0.4766225712299347,92.72,13.026099586997589
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,58,0.00391327057315761,99.88444444444444,0.5192670325279236,92.31,0.49216997776031496,92.92,13.031744282001455
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,59,0.0033634796460469563,99.88666666666667,0.5164580966949462,92.17999999999999,0.5022404480934143,92.82000000000001,13.021875809004996
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,60,0.002728604173587842,99.9088888888889,0.5148831320762635,92.52,0.5148437791824341,92.66,13.0300897959969
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,61,0.0023896859089223045,99.93777777777778,0.521098566532135,92.51,0.4875197810173035,92.80000000000001,13.029468120999809
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,62,0.002465379913766972,99.91111111111111,0.5162827445983886,92.42,0.48268745431900023,92.67999999999999,13.026367617996584
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,63,0.002160525414585653,99.92666666666666,0.5222670181274414,92.52,0.4820732351303101,92.74,13.028899611999805
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,64,0.002230518171822445,99.93333333333332,0.5215730051994324,92.5,0.49791560487747194,92.92,13.020843514997978
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,65,0.0025153635395289814,99.91777777777779,0.5278312527656556,92.66,0.48767662439346315,93.04,13.022089352998591
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,66,0.0016719062266741982,99.94,0.52418920211792,92.49000000000001,0.4847796770095825,93.04,13.025014551996719
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,67,0.00135576994202048,99.96000000000001,0.5210049663543701,92.58999999999999,0.48277007389068605,93.0,13.020508316003543
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,68,0.001035692280693911,99.96888888888888,0.519612373638153,92.67999999999999,0.48000791721343994,92.97999999999999,13.030492153993691
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,69,0.0011792475989127222,99.96222222222222,0.5268554807662964,92.65,0.48094769268035886,92.92,13.022160761996929
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,70,0.0007167198735936027,99.98,0.5293114295959472,92.58,0.4893929440498352,92.94,13.025587934003852
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,71,0.0007599070622521038,99.98,0.5302232275009156,92.60000000000001,0.4878065547943115,92.97999999999999,13.02317561199743
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,72,0.0005677425700718433,99.98666666666666,0.5289800923347473,92.60000000000001,0.48366020441055296,93.02,13.028323264996288
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,73,0.0008252615268161107,99.97111111111111,0.5323895256996155,92.61,0.4889283514976501,92.86,13.02347094599827
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,74,0.000779530664089705,99.98,0.52670509557724,92.65,0.48251849279403686,92.94,13.025095514996792
tune_verify_muon_unit-gain_0.0015_e75_t,0,verify,muon,unit-gain,tune,75,0.0015000000000000005,75,0.0007890047822956048,99.97111111111111,0.5252245351791381,92.63,0.48110514097213747,93.06,13.02885260200128
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,0,2.3028948455810547,10.246666666666666,2.3027890270233153,10.38,2.302111595916748,10.34,
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,1,1.1389129679785834,59.13111111111111,0.7130476795196533,75.89,0.7365243308067322,74.42,13.649331845001143
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,2,0.6147066624641419,78.57111111111111,0.7839259707927704,75.07000000000001,0.7874215183258056,74.9,13.016820638000354
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,3,0.491434980530209,83.11555555555556,0.4885810164451599,83.75,0.49170111274719236,83.2,13.033172281000589
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,4,0.4202789212544759,85.53555555555555,0.4458270273685455,84.61,0.437816623210907,85.14,13.039506479999545
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,5,0.3786142452292972,86.95555555555555,0.4909628083229065,84.15,0.47858593254089354,84.39999999999999,13.046341387998837
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,6,0.3572336634265052,87.90444444444444,0.40919939069747924,85.74000000000001,0.39751138095855715,86.2,13.046977427999082
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,7,0.3222283814960056,88.90222222222222,0.44131408491134644,86.18,0.4154185422897339,86.76,13.038647384997603
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,8,0.3102134729915195,89.38222222222223,0.37273017444610596,87.68,0.3639687267303467,88.08,13.04345931699936
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,9,0.28798589041497974,90.08222222222221,0.41973561956882477,86.7,0.37588012533187865,87.7,13.039678966000793
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,10,0.2858598070303599,90.19333333333334,0.3675523332118988,87.94,0.38507415504455567,87.88,13.044861313999718
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,11,0.26534234246148003,90.93777777777777,0.3454040246963501,88.85,0.3435487956047058,89.03999999999999,13.030366568000318
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,12,0.2506587252775828,91.30222222222221,0.37707023367881776,88.2,0.40680161609649657,87.74,13.025258611996833
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,13,0.24899780616495346,91.46666666666667,0.3619621653079987,88.38000000000001,0.36656452674865725,87.74,13.023461581000447
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,14,0.23554518649843004,91.77333333333333,0.4178520431518555,87.8,0.38590856285095215,87.53999999999999,13.025642413998867
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,15,0.22747553295029535,92.24222222222222,0.36899754440784455,88.67,0.3387822781085968,89.12,13.023429911001585
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,16,0.2167644825749927,92.66666666666666,0.3579480791330337,88.87,0.35960988378524783,89.03999999999999,13.025494550998701
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,17,0.2103987976471583,92.91333333333334,0.42849560079574583,87.03999999999999,0.41657831554412844,87.52,13.016296269001032
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,18,0.20512691173023648,92.93555555555557,0.3464783723831177,89.53999999999999,0.3491879596233368,88.98,13.008603804999439
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,19,0.19204432450400458,93.46888888888888,0.3305399556398392,89.92,0.31390202770233155,90.22,13.019677012001921
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,20,0.1917266565746731,93.40666666666667,0.36871472384929654,88.59,0.3644339023590088,88.22,13.014194104001945
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,21,0.1784567030588786,93.88444444444445,0.39271571593284604,88.67,0.3494280818462372,89.56,13.018772645002173
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,22,0.17393327179484896,94.02888888888889,0.35072499952316283,89.7,0.3327242215156555,89.48,13.017903929001477
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,23,0.16254819405078888,94.43333333333334,0.35390509605407716,90.05,0.3393301137447357,90.62,13.019772429001023
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,24,0.16119370028707716,94.43333333333334,0.3338321180343628,89.87,0.3190990968585014,89.7,13.018572941000457
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,25,0.14931717477374606,94.96,0.3638798798084259,89.73,0.3236202206611633,90.32,13.01241339599801
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,26,0.14585143143335977,94.86666666666666,0.3625603582382202,89.79,0.33774514532089234,90.24,13.009640326003137
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,27,0.14217469898197385,94.99333333333333,0.32885911764502523,90.52,0.30609223260879515,90.72,13.01475844900051
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,28,0.13229151553180482,95.42444444444445,0.3392360085785389,90.5,0.3352950575828552,90.42,13.009942729000613
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,29,0.12679300172593858,95.63333333333334,0.38597332735061646,89.63,0.3831352602005005,89.66,13.013233550998848
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,30,0.12401156254212062,95.66666666666667,0.3282396073579788,90.68,0.3073608100414276,91.0,13.022671228001855
tune_verify_muon_unit-gain_0.006962_e75_t,0,verify,muon,unit-gain,tune,75,0.006962383250419168,31,0.11690366944736905,95.99111111111111,0.33797049884796143,90.41,0.32590284929275515,90.94,13.011223651003093
